machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M006,L3,2026-02-07 00:00:00,Night,0.8506386256574071,1
M006,L3,2026-02-07 04:00:00,Night,0.8349021939301312,1
M006,L3,2026-02-07 08:00:00,Day,0.7435322618754225,1
M006,L3,2026-02-07 12:00:00,Day,0.7447292439569103,1
M006,L3,2026-02-07 16:00:00,Evening,0.7763430608388309,1
M006,L3,2026-02-07 20:00:00,Evening,0.7697680473847022,1
M006,L3,2026-02-08 00:00:00,Night,0.853895548369513,1
M006,L3,2026-02-08 04:00:00,Night,0.8591069365483086,1
M006,L3,2026-02-08 08:00:00,Day,0.7580931393304505,1
M006,L3,2026-02-08 12:00:00,Day,0.7289523336021552,1
M006,L3,2026-02-08 16:00:00,Evening,0.758254457274149,1
M006,L3,2026-02-08 20:00:00,Evening,0.7615271140973109,1
M006,L3,2026-02-09 00:00:00,Night,0.8554953603552603,1
M006,L3,2026-02-09 04:00:00,Night,0.8899160011205383,1
M006,L3,2026-02-09 08:00:00,Day,0.7788056120516387,1
M006,L3,2026-02-09 12:00:00,Day,0.7107781324386517,1
M006,L3,2026-02-09 16:00:00,Evening,0.7551068026216233,1
M006,L3,2026-02-09 20:00:00,Evening,0.7493654309942466,1
M006,L3,2026-02-10 00:00:00,Night,0.8040948639551903,1
M006,L3,2026-02-10 04:00:00,Night,0.891411673893748,1
M006,L3,2026-02-10 08:00:00,Day,0.7868883245475196,1
M006,L3,2026-02-10 12:00:00,Day,0.7491057601753606,1
M006,L3,2026-02-10 16:00:00,Evening,0.8068346722542895,1
M006,L3,2026-02-10 20:00:00,Evening,0.7069047620146717,1
M006,L3,2026-02-11 00:00:00,Night,0.8678308953788078,1
M006,L3,2026-02-11 04:00:00,Night,0.9036790489254097,1
M006,L3,2026-02-11 08:00:00,Day,0.7255605272692996,1
M006,L3,2026-02-11 12:00:00,Day,0.6949895157754727,1
M006,L3,2026-02-11 16:00:00,Evening,0.7629318702861623,1
M006,L3,2026-02-11 20:00:00,Evening,0.7752795152577283,1
M006,L3,2026-02-12 00:00:00,Night,0.8575697512864926,1
M006,L3,2026-02-12 04:00:00,Night,0.8802413818278116,1
M006,L3,2026-02-12 08:00:00,Day,0.7570577775694571,1
M006,L3,2026-02-12 12:00:00,Day,0.7825362881064658,1
M006,L3,2026-02-12 16:00:00,Evening,0.8064446782551313,1
M006,L3,2026-02-12 20:00:00,Evening,0.7579729775971447,1
M006,L3,2026-02-13 00:00:00,Night,0.8702581276308655,1
M006,L3,2026-02-13 04:00:00,Night,0.8971318675960918,1
M006,L3,2026-02-13 08:00:00,Day,0.8244864212128519,1
M006,L3,2026-02-13 12:00:00,Day,0.7326270416277121,1
M006,L3,2026-02-13 16:00:00,Evening,0.823522886495397,1
M006,L3,2026-02-13 20:00:00,Evening,0.7622531603083667,1
M006,L3,2026-02-14 00:00:00,Night,0.8629064827444679,1
M006,L3,2026-02-14 04:00:00,Night,0.880183396271753,1
M006,L3,2026-02-14 08:00:00,Day,0.7900573476731344,1
M006,L3,2026-02-14 12:00:00,Day,0.7349599028732691,1
M006,L3,2026-02-14 16:00:00,Evening,0.7187391390565822,1
M006,L3,2026-02-14 20:00:00,Evening,0.755543008300727,1
M006,L3,2026-02-15 00:00:00,Night,0.8706691317851989,1
M006,L3,2026-02-15 04:00:00,Night,0.8688586043902237,1
M006,L3,2026-02-15 08:00:00,Day,0.7904516062346197,1
M006,L3,2026-02-15 12:00:00,Day,0.7682641032538355,1
M006,L3,2026-02-15 16:00:00,Evening,0.7472928541423111,1
M006,L3,2026-02-15 20:00:00,Evening,0.7383362166772788,1
M006,L3,2026-02-16 00:00:00,Night,0.8366932614588326,1
M006,L3,2026-02-16 04:00:00,Night,0.9048079038863466,1
M006,L3,2026-02-16 08:00:00,Day,0.8663792435613784,1
M006,L3,2026-02-16 12:00:00,Day,0.7813302354008633,1
M006,L3,2026-02-16 16:00:00,Evening,0.8235531764851008,1
M006,L3,2026-02-16 20:00:00,Evening,0.8463026290883694,1
M006,L3,2026-02-17 00:00:00,Night,0.8799888977732733,1
M006,L3,2026-02-17 04:00:00,Night,0.9154582860907023,1
M006,L3,2026-02-17 08:00:00,Day,0.8113391091439265,1
M006,L3,2026-02-17 12:00:00,Day,0.697176137900774,1
M006,L3,2026-02-17 16:00:00,Evening,0.7216286204505679,1
M006,L3,2026-02-17 20:00:00,Evening,0.8298081450693401,1
M006,L3,2026-02-18 00:00:00,Night,0.8528382730842132,1
M006,L3,2026-02-18 04:00:00,Night,0.8505795407602503,1
M006,L3,2026-02-18 08:00:00,Day,0.8344139950240074,1
M006,L3,2026-02-18 12:00:00,Day,0.7709576799428262,1
M006,L3,2026-02-18 16:00:00,Evening,0.7913281997306159,1
M006,L3,2026-02-18 20:00:00,Evening,0.8328013945941266,1
M006,L3,2026-02-19 00:00:00,Night,0.8765668030389302,1
M006,L3,2026-02-19 04:00:00,Night,0.9086970954839371,1
M006,L3,2026-02-19 08:00:00,Day,0.8524595319962275,1
M006,L3,2026-02-19 12:00:00,Day,0.7830021129652207,1
M006,L3,2026-02-19 16:00:00,Evening,0.799027597134307,1
M006,L3,2026-02-19 20:00:00,Evening,0.8039986897031919,1
M006,L3,2026-02-20 00:00:00,Night,0.8679535299977611,1
M006,L3,2026-02-20 04:00:00,Night,0.9348642222163053,1
M006,L3,2026-02-20 08:00:00,Day,0.8086101343610027,1
M006,L3,2026-02-20 12:00:00,Day,0.7543469806412658,1
M006,L3,2026-02-20 16:00:00,Evening,0.7575345306466393,1
M006,L3,2026-02-20 20:00:00,Evening,0.8232669696343085,1
M006,L3,2026-02-21 00:00:00,Night,0.8802086933910716,1
M006,L3,2026-02-21 04:00:00,Night,0.8747492472689669,1
M006,L3,2026-02-21 08:00:00,Day,0.8105209063336142,1
M006,L3,2026-02-21 12:00:00,Day,0.7662109413286976,1
M006,L3,2026-02-21 16:00:00,Evening,0.8330492466407935,1
M006,L3,2026-02-21 20:00:00,Evening,0.8132211852766078,1
M006,L3,2026-02-22 00:00:00,Night,0.8726787473904786,1
M006,L3,2026-02-22 04:00:00,Night,0.9080421423919621,1
M006,L3,2026-02-22 08:00:00,Day,0.8116405634798051,1
M006,L3,2026-02-22 12:00:00,Day,0.8264424753133337,1
M006,L3,2026-02-22 16:00:00,Evening,0.8465747578889529,1
M006,L3,2026-02-22 20:00:00,Evening,0.8700075590842274,1
M006,L3,2026-02-23 00:00:00,Night,0.9081259849201563,1
M006,L3,2026-02-23 04:00:00,Night,0.9117603711676672,1
M006,L3,2026-02-23 08:00:00,Day,0.8472836714145892,1
M006,L3,2026-02-23 12:00:00,Day,0.7625667550923814,1
M006,L3,2026-02-23 16:00:00,Evening,0.8417700205660045,1
M006,L3,2026-02-23 20:00:00,Evening,0.8208821118792781,1
M006,L3,2026-02-24 00:00:00,Night,0.9019134754368143,1
M006,L3,2026-02-24 04:00:00,Night,0.898479399724335,1
M006,L3,2026-02-24 08:00:00,Day,0.8816005550892293,1
M006,L3,2026-02-24 12:00:00,Day,0.8109799262461574,1
M006,L3,2026-02-24 16:00:00,Evening,0.7917984969174687,1
M006,L3,2026-02-24 20:00:00,Evening,0.8354495162573734,1
M006,L3,2026-02-25 00:00:00,Night,0.9256192897994581,1
M006,L3,2026-02-25 04:00:00,Night,0.902006158374233,1
M006,L3,2026-02-25 08:00:00,Day,0.8432387682959913,1
M006,L3,2026-02-25 12:00:00,Day,0.786595006387023,1
M006,L3,2026-02-25 16:00:00,Evening,0.8507843231443936,1
M006,L3,2026-02-25 20:00:00,Evening,0.8654644907605202,1
M006,L3,2026-02-26 00:00:00,Night,0.9181724042870422,1
M006,L3,2026-02-26 04:00:00,Night,0.9213396612477331,1
M006,L3,2026-02-26 08:00:00,Day,0.853612225403609,1
M006,L3,2026-02-26 12:00:00,Day,0.7820979286005202,1
M006,L3,2026-02-26 16:00:00,Evening,0.8495606579776755,1
M006,L3,2026-02-26 20:00:00,Evening,0.8329472006606045,1
M006,L3,2026-02-27 00:00:00,Night,0.953664972031493,1
M006,L3,2026-02-27 04:00:00,Night,0.9346430275228093,1
M006,L3,2026-02-27 08:00:00,Day,0.8419785575679063,1
M006,L3,2026-02-27 12:00:00,Day,0.7823048484035386,1
M006,L3,2026-02-27 16:00:00,Evening,0.8514524921568078,1
M006,L3,2026-02-27 20:00:00,Evening,0.8281232879971167,1
M006,L3,2026-02-28 00:00:00,Night,0.898161179183128,1
M006,L3,2026-02-28 04:00:00,Night,0.9343844933056783,1
M006,L3,2026-02-28 08:00:00,Day,0.8524034242091216,1
M006,L3,2026-02-28 12:00:00,Day,0.8182614464608784,1
M006,L3,2026-02-28 16:00:00,Evening,0.7925080128811937,1
M006,L3,2026-02-28 20:00:00,Evening,0.8620262995301551,1
M006,L3,2026-03-01 00:00:00,Night,0.9271874020582213,1
M006,L3,2026-03-01 04:00:00,Night,0.9374648592789023,1
M006,L3,2026-03-01 08:00:00,Day,0.8867693668119353,1
M006,L3,2026-03-01 12:00:00,Day,0.8618437053968181,1
M006,L3,2026-03-01 16:00:00,Evening,0.8579876766629636,1
M006,L3,2026-03-01 20:00:00,Evening,0.8641984629564923,1
M007,L1,2026-01-01 00:00:00,Night,0.1282468063086761,0
M007,L1,2026-01-01 04:00:00,Night,0.11855384371434755,0
M007,L1,2026-01-01 08:00:00,Day,0.09045057761745623,0
M007,L1,2026-01-01 12:00:00,Day,0.07656866363448585,0
M007,L1,2026-01-01 16:00:00,Evening,0.07934905685750428,0
M007,L1,2026-01-01 20:00:00,Evening,0.08886888781483844,0
M007,L1,2026-01-02 00:00:00,Night,0.1129189959608371,0
M007,L1,2026-01-02 04:00:00,Night,0.12549562271772965,0
M007,L1,2026-01-02 08:00:00,Day,0.09020582066667455,0
M007,L1,2026-01-02 12:00:00,Day,0.07806773812256215,0
M007,L1,2026-01-02 16:00:00,Evening,0.07843426003029831,0
M007,L1,2026-01-02 20:00:00,Evening,0.0910689736167386,0
M007,L1,2026-01-03 00:00:00,Night,0.10831318367674382,0
M007,L1,2026-01-03 04:00:00,Night,0.12575004431567371,0
M007,L1,2026-01-03 08:00:00,Day,0.08921043821600047,0
M007,L1,2026-01-03 12:00:00,Day,0.08464197780713166,0
M007,L1,2026-01-03 16:00:00,Evening,0.08897150944961885,0
M007,L1,2026-01-03 20:00:00,Evening,0.07549418162485223,0
M007,L1,2026-01-04 00:00:00,Night,0.10490908923338607,0
M007,L1,2026-01-04 04:00:00,Night,0.10911260979595369,0
M007,L1,2026-01-04 08:00:00,Day,0.08781845091592246,0
M007,L1,2026-01-04 12:00:00,Day,0.08227286764500692,0
M007,L1,2026-01-04 16:00:00,Evening,0.08500300159199575,0
M007,L1,2026-01-04 20:00:00,Evening,0.08322812897426976,0
M007,L1,2026-01-05 00:00:00,Night,0.10058071002085713,0
M007,L1,2026-01-05 04:00:00,Night,0.12938737412767326,0
M007,L1,2026-01-05 08:00:00,Day,0.0833651109345982,0
M007,L1,2026-01-05 12:00:00,Day,0.07911092556652081,0
M007,L1,2026-01-05 16:00:00,Evening,0.07764041139473955,0
M007,L1,2026-01-05 20:00:00,Evening,0.08602406209658,0
M007,L1,2026-01-06 00:00:00,Night,0.1115903293627527,0
M007,L1,2026-01-06 04:00:00,Night,0.1048132622988624,0
M007,L1,2026-01-06 08:00:00,Day,0.08767856219862773,0
M007,L1,2026-01-06 12:00:00,Day,0.07966662074769966,0
M007,L1,2026-01-06 16:00:00,Evening,0.08023135392678016,0
M007,L1,2026-01-06 20:00:00,Evening,0.08368781047604101,0
M007,L1,2026-01-07 00:00:00,Night,0.11037012677834133,0
M007,L1,2026-01-07 04:00:00,Night,0.13574368244606627,0
M007,L1,2026-01-07 08:00:00,Day,0.08737033867560721,0
M007,L1,2026-01-07 12:00:00,Day,0.08810120895745313,0
M007,L1,2026-01-07 16:00:00,Evening,0.07822178247955952,0
M007,L1,2026-01-07 20:00:00,Evening,0.08971485724948275,0
M007,L1,2026-01-08 00:00:00,Night,0.12103482263139374,0
M007,L1,2026-01-08 04:00:00,Night,0.11605682627774969,0
M007,L1,2026-01-08 08:00:00,Day,0.09104184263634472,0
M007,L1,2026-01-08 12:00:00,Day,0.07388868344040128,0
M007,L1,2026-01-08 16:00:00,Evening,0.08293403526868694,0
M007,L1,2026-01-08 20:00:00,Evening,0.08808675661855422,0
M007,L1,2026-01-09 00:00:00,Night,0.12068308225092328,0
M007,L1,2026-01-09 04:00:00,Night,0.1252113743596571,0
M007,L1,2026-01-09 08:00:00,Day,0.08930256166649705,0
M007,L1,2026-01-09 12:00:00,Day,0.08307043416750923,0
M007,L1,2026-01-09 16:00:00,Evening,0.09044175866035863,0
M007,L1,2026-01-09 20:00:00,Evening,0.08162431442620745,0
M007,L1,2026-01-10 00:00:00,Night,0.12118683123476957,0
M007,L1,2026-01-10 04:00:00,Night,0.129768588838998,0
M007,L1,2026-01-10 08:00:00,Day,0.10044418146165983,0
M007,L1,2026-01-10 12:00:00,Day,0.0828747543852679,0
M007,L1,2026-01-10 16:00:00,Evening,0.08867336392564855,0
M007,L1,2026-01-10 20:00:00,Evening,0.08775429546696928,0
M007,L1,2026-01-11 00:00:00,Night,0.12663841894882025,0
M007,L1,2026-01-11 04:00:00,Night,0.13296580427162907,0
M007,L1,2026-01-11 08:00:00,Day,0.09147973936395386,0
M007,L1,2026-01-11 12:00:00,Day,0.08540793814294613,0
M007,L1,2026-01-11 16:00:00,Evening,0.07837014248393917,0
M007,L1,2026-01-11 20:00:00,Evening,0.0942657965531031,0
M007,L1,2026-01-12 00:00:00,Night,0.11712281184852341,0
M007,L1,2026-01-12 04:00:00,Night,0.11929822924600589,0
M007,L1,2026-01-12 08:00:00,Day,0.09569903758747049,0
M007,L1,2026-01-12 12:00:00,Day,0.08727590017227425,0
M007,L1,2026-01-12 16:00:00,Evening,0.08481019698800198,0
M007,L1,2026-01-12 20:00:00,Evening,0.07675292034552081,0
M007,L1,2026-01-13 00:00:00,Night,0.10565938061862766,0
M007,L1,2026-01-13 04:00:00,Night,0.15241936131982295,0
M007,L1,2026-01-13 08:00:00,Day,0.0882206870576314,0
M007,L1,2026-01-13 12:00:00,Day,0.08671957449741544,0
M007,L1,2026-01-13 16:00:00,Evening,0.09135390301440631,0
M007,L1,2026-01-13 20:00:00,Evening,0.08736428102831546,0
M007,L1,2026-01-14 00:00:00,Night,0.11815687876182035,0
M007,L1,2026-01-14 04:00:00,Night,0.13186989587033374,0
M007,L1,2026-01-14 08:00:00,Day,0.0920988391559248,0
M007,L1,2026-01-14 12:00:00,Day,0.0909871607539198,0
M007,L1,2026-01-14 16:00:00,Evening,0.08601865120467429,0
M007,L1,2026-01-14 20:00:00,Evening,0.08993399503266568,0
M007,L1,2026-01-15 00:00:00,Night,0.12229712342525079,0
M007,L1,2026-01-15 04:00:00,Night,0.1157465344966756,0
M007,L1,2026-01-15 08:00:00,Day,0.0907595169675402,0
M007,L1,2026-01-15 12:00:00,Day,0.07888758735667253,0
M007,L1,2026-01-15 16:00:00,Evening,0.07870641193922014,0
M007,L1,2026-01-15 20:00:00,Evening,0.08307238150350325,0
M007,L1,2026-01-16 00:00:00,Night,0.12079037631606723,0
M007,L1,2026-01-16 04:00:00,Night,0.1613877537103585,0
M007,L1,2026-01-16 08:00:00,Day,0.0973823664157207,0
M007,L1,2026-01-16 12:00:00,Day,0.09950805795686127,0
M007,L1,2026-01-16 16:00:00,Evening,0.0811788786923939,0
M007,L1,2026-01-16 20:00:00,Evening,0.09434125333331381,0
M007,L1,2026-01-17 00:00:00,Night,0.11353783594921557,0
M007,L1,2026-01-17 04:00:00,Night,0.13851092946523927,0
M007,L1,2026-01-17 08:00:00,Day,0.09937759959678429,0
M007,L1,2026-01-17 12:00:00,Day,0.08663558806463074,0
M007,L1,2026-01-17 16:00:00,Evening,0.09231192282205254,0
M007,L1,2026-01-17 20:00:00,Evening,0.08954389069233397,0
M007,L1,2026-01-18 00:00:00,Night,0.12343061317555401,0
M007,L1,2026-01-18 04:00:00,Night,0.1234192798119997,0
M007,L1,2026-01-18 08:00:00,Day,0.0912779222334826,0
M007,L1,2026-01-18 12:00:00,Day,0.088200652483529,0
M007,L1,2026-01-18 16:00:00,Evening,0.0851094265371369,0
M007,L1,2026-01-18 20:00:00,Evening,0.08298978204739801,0
M007,L1,2026-01-19 00:00:00,Night,0.10929343333613152,0
M007,L1,2026-01-19 04:00:00,Night,0.11014059273448318,0
M007,L1,2026-01-19 08:00:00,Day,0.08791424670632188,0
M007,L1,2026-01-19 12:00:00,Day,0.07426144073052025,0
M007,L1,2026-01-19 16:00:00,Evening,0.07331192601238251,0
M007,L1,2026-01-19 20:00:00,Evening,0.08748893946049201,0
M007,L1,2026-01-20 00:00:00,Night,0.12593995787665288,0
M007,L1,2026-01-20 04:00:00,Night,0.1379117230814898,0
M007,L1,2026-01-20 08:00:00,Day,0.09650629152113312,0
M007,L1,2026-01-20 12:00:00,Day,0.08399757124979951,0
M007,L1,2026-01-20 16:00:00,Evening,0.0783948777436823,0
M007,L1,2026-01-20 20:00:00,Evening,0.10406601698425548,0
M007,L1,2026-01-21 00:00:00,Night,0.12286989489150242,0
M007,L1,2026-01-21 04:00:00,Night,0.14190283124354156,0
M007,L1,2026-01-21 08:00:00,Day,0.09891197379415907,0
M007,L1,2026-01-21 12:00:00,Day,0.08132613564182968,0
M007,L1,2026-01-21 16:00:00,Evening,0.0796199224587131,0
M007,L1,2026-01-21 20:00:00,Evening,0.08826167541173573,0
M007,L1,2026-01-22 00:00:00,Night,0.1106325519481715,0
M007,L1,2026-01-22 04:00:00,Night,0.14066471183242452,0
M007,L1,2026-01-22 08:00:00,Day,0.1013874712248673,0
M007,L1,2026-01-22 12:00:00,Day,0.08871972909326921,0
M007,L1,2026-01-22 16:00:00,Evening,0.08551973373876742,0
M007,L1,2026-01-22 20:00:00,Evening,0.09327948568960304,0
M007,L1,2026-01-23 00:00:00,Night,0.12320803730243567,0
M007,L1,2026-01-23 04:00:00,Night,0.13630857591569434,0
M007,L1,2026-01-23 08:00:00,Day,0.10067298274308263,0
M007,L1,2026-01-23 12:00:00,Day,0.0819571501987579,0
M007,L1,2026-01-23 16:00:00,Evening,0.10112005425184954,0
M007,L1,2026-01-23 20:00:00,Evening,0.10631708934217564,0
M007,L1,2026-01-24 00:00:00,Night,0.13492288901239305,0
M007,L1,2026-01-24 04:00:00,Night,0.12429465899606912,0
M007,L1,2026-01-24 08:00:00,Day,0.09583372963456802,0
M007,L1,2026-01-24 12:00:00,Day,0.09056544514380158,0
M007,L1,2026-01-24 16:00:00,Evening,0.08894274400845609,0
M007,L1,2026-01-24 20:00:00,Evening,0.09515196260563205,0
M007,L1,2026-01-25 00:00:00,Night,0.1347757689074969,0
M007,L1,2026-01-25 04:00:00,Night,0.14209259653970832,0
M007,L1,2026-01-25 08:00:00,Day,0.09756959097750541,0
M007,L1,2026-01-25 12:00:00,Day,0.08549289134626369,0
M007,L1,2026-01-25 16:00:00,Evening,0.08954223966860779,0
M007,L1,2026-01-25 20:00:00,Evening,0.08635695369489332,0
M007,L1,2026-01-26 00:00:00,Night,0.12096808827854286,0
M007,L1,2026-01-26 04:00:00,Night,0.12406933797015207,0
M007,L1,2026-01-26 08:00:00,Day,0.09959309691036829,0
M007,L1,2026-01-26 12:00:00,Day,0.09956232698902566,0
M007,L1,2026-01-26 16:00:00,Evening,0.09678273282931955,0
M007,L1,2026-01-26 20:00:00,Evening,0.09584192426445165,0
M007,L1,2026-01-27 00:00:00,Night,0.12678614330849122,0
M007,L1,2026-01-27 04:00:00,Night,0.1507477355803823,0
M007,L1,2026-01-27 08:00:00,Day,0.0941816882446858,0
M007,L1,2026-01-27 12:00:00,Day,0.09232507363678634,0
M007,L1,2026-01-27 16:00:00,Evening,0.09211385498700446,0
M007,L1,2026-01-27 20:00:00,Evening,0.09337038773028421,0
M007,L1,2026-01-28 00:00:00,Night,0.16286703188337007,0
M007,L1,2026-01-28 04:00:00,Night,0.13900050546796416,0
M007,L1,2026-01-28 08:00:00,Day,0.09529031934038905,0
M007,L1,2026-01-28 12:00:00,Day,0.08806310592078831,0
M007,L1,2026-01-28 16:00:00,Evening,0.09144809687148325,0
M007,L1,2026-01-28 20:00:00,Evening,0.10891112419882253,0
M007,L1,2026-01-29 00:00:00,Night,0.12280221608441749,0
M007,L1,2026-01-29 04:00:00,Night,0.13873159630490092,0
M007,L1,2026-01-29 08:00:00,Day,0.1015955652756719,0
M007,L1,2026-01-29 12:00:00,Day,0.09505252624285887,0
M007,L1,2026-01-29 16:00:00,Evening,0.08357914512809173,0
M007,L1,2026-01-29 20:00:00,Evening,0.10048851784239117,0
M007,L1,2026-01-30 00:00:00,Night,0.12871158079644313,0
M007,L1,2026-01-30 04:00:00,Night,0.1391413911688494,0
M007,L1,2026-01-30 08:00:00,Day,0.09609056008148747,0
M007,L1,2026-01-30 12:00:00,Day,0.08911102918396896,0
M007,L1,2026-01-30 16:00:00,Evening,0.09974445005412313,0
M007,L1,2026-01-30 20:00:00,Evening,0.09035192344464361,0
M007,L1,2026-01-31 00:00:00,Night,0.12943307473767704,0
M007,L1,2026-01-31 04:00:00,Night,0.14302300627246947,0
M007,L1,2026-01-31 08:00:00,Day,0.12456578442990726,0
M007,L1,2026-01-31 12:00:00,Day,0.11039847017142469,0
M007,L1,2026-01-31 16:00:00,Evening,0.09067064100090311,0
M007,L1,2026-01-31 20:00:00,Evening,0.10605509248209607,0
M007,L1,2026-02-01 00:00:00,Night,0.13023717514164812,0
M007,L1,2026-02-01 04:00:00,Night,0.14620025167423523,0
M007,L1,2026-02-01 08:00:00,Day,0.10805411408247811,0
M007,L1,2026-02-01 12:00:00,Day,0.09085264327187809,0
M007,L1,2026-02-01 16:00:00,Evening,0.09608006120324372,0
M007,L1,2026-02-01 20:00:00,Evening,0.1118647421518667,0
M007,L1,2026-02-02 00:00:00,Night,0.14291840446865053,0
M007,L1,2026-02-02 04:00:00,Night,0.16128658219720884,0
M007,L1,2026-02-02 08:00:00,Day,0.10794555433695162,0
M007,L1,2026-02-02 12:00:00,Day,0.09032703005435637,0
M007,L1,2026-02-02 16:00:00,Evening,0.09260988917295629,0
M007,L1,2026-02-02 20:00:00,Evening,0.0865621533916068,0
M007,L1,2026-02-03 00:00:00,Night,0.16365950171347673,0
M007,L1,2026-02-03 04:00:00,Night,0.11772066124608253,0
M007,L1,2026-02-03 08:00:00,Day,0.11905198569122015,0
M007,L1,2026-02-03 12:00:00,Day,0.09095382844109337,0
M007,L1,2026-02-03 16:00:00,Evening,0.09412547803599887,0
M007,L1,2026-02-03 20:00:00,Evening,0.10442463350298622,0
M007,L1,2026-02-04 00:00:00,Night,0.13170432464100304,0
M007,L1,2026-02-04 04:00:00,Night,0.13860993904410404,0
M007,L1,2026-02-04 08:00:00,Day,0.08966165443159481,0
M007,L1,2026-02-04 12:00:00,Day,0.09968698534008197,0
M007,L1,2026-02-04 16:00:00,Evening,0.11132512538568587,0
M007,L1,2026-02-04 20:00:00,Evening,0.1102292380729473,0
M007,L1,2026-02-05 00:00:00,Night,0.15024732990153078,0
M007,L1,2026-02-05 04:00:00,Night,0.14601933842456755,0
M007,L1,2026-02-05 08:00:00,Day,0.10438676087320456,0
M007,L1,2026-02-05 12:00:00,Day,0.10070562686817312,0
M007,L1,2026-02-05 16:00:00,Evening,0.10295702931202455,0
M007,L1,2026-02-05 20:00:00,Evening,0.09491126840054646,0
M007,L1,2026-02-06 00:00:00,Night,0.17550360964016135,0
M007,L1,2026-02-06 04:00:00,Night,0.1623596206168965,0
M007,L1,2026-02-06 08:00:00,Day,0.10545080396971929,0
M007,L1,2026-02-06 12:00:00,Day,0.08686271432469728,0
M007,L1,2026-02-06 16:00:00,Evening,0.0981371070427779,0
M007,L1,2026-02-06 20:00:00,Evening,0.10164967452765351,0
M007,L1,2026-02-07 00:00:00,Night,0.17032415105022275,0
M007,L1,2026-02-07 04:00:00,Night,0.16003417947976326,0
M007,L1,2026-02-07 08:00:00,Day,0.12746384281980852,0
M007,L1,2026-02-07 12:00:00,Day,0.09779569901020989,0
M007,L1,2026-02-07 16:00:00,Evening,0.11569622780029686,0
M007,L1,2026-02-07 20:00:00,Evening,0.11882877453386832,0
M007,L1,2026-02-08 00:00:00,Night,0.17888136250067058,0
M007,L1,2026-02-08 04:00:00,Night,0.17776441839740764,0
M007,L1,2026-02-08 08:00:00,Day,0.11027318436323819,0
M007,L1,2026-02-08 12:00:00,Day,0.09323534475776987,0
M007,L1,2026-02-08 16:00:00,Evening,0.11191008801521231,0
M007,L1,2026-02-08 20:00:00,Evening,0.09918312891434998,0
M007,L1,2026-02-09 00:00:00,Night,0.14971675818444471,0
M007,L1,2026-02-09 04:00:00,Night,0.20284764022095772,0
M007,L1,2026-02-09 08:00:00,Day,0.11592202452853266,0
M007,L1,2026-02-09 12:00:00,Day,0.09178079255074258,0
M007,L1,2026-02-09 16:00:00,Evening,0.10211684401550615,0
M007,L1,2026-02-09 20:00:00,Evening,0.10967161990456316,0
M007,L1,2026-02-10 00:00:00,Night,0.16422128278103693,0
M007,L1,2026-02-10 04:00:00,Night,0.17736592470123128,0
M007,L1,2026-02-10 08:00:00,Day,0.10977628088985585,0
M007,L1,2026-02-10 12:00:00,Day,0.10231471433030039,0
M007,L1,2026-02-10 16:00:00,Evening,0.1191484177173659,0
M007,L1,2026-02-10 20:00:00,Evening,0.13319879940344265,0
M007,L1,2026-02-11 00:00:00,Night,0.1764424014369746,0
M007,L1,2026-02-11 04:00:00,Night,0.15785194684418666,0
M007,L1,2026-02-11 08:00:00,Day,0.1158565592531188,0
M007,L1,2026-02-11 12:00:00,Day,0.12355057739658472,0
M007,L1,2026-02-11 16:00:00,Evening,0.13643550664156245,0
M007,L1,2026-02-11 20:00:00,Evening,0.12656627513605537,0
M007,L1,2026-02-12 00:00:00,Night,0.15864205977604345,0
M007,L1,2026-02-12 04:00:00,Night,0.15788099831366284,0
M007,L1,2026-02-12 08:00:00,Day,0.11819196935554047,0
M007,L1,2026-02-12 12:00:00,Day,0.11527862006794921,0
M007,L1,2026-02-12 16:00:00,Evening,0.11021639840935166,0
