batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026012016_L3,L3,2026-01-20 16:00:00,Evening,Steering Column,MAT-0120-L3,Team D,209,202,195,75.11,3.206,95.3,59.48,175.82,3.4,1.262
B2026012020_L3,L3,2026-01-20 20:00:00,Evening,Steering Column,MAT-0120-L3,Team A,243,236,229,75.48,3.131,96.36,59.66,175.42,2.4,1.11
B2026012100_L3,L3,2026-01-21 00:00:00,Night,SUV Frame,MAT-0121-L3,Team D,211,204,197,78.78,3.248,99.08,59.61,177.08,1.26,1.288
B2026012104_L3,L3,2026-01-21 04:00:00,Night,SUV Frame,MAT-0121-L3,Team A,237,229,220,79.59,3.277,100.36,59.29,176.33,2.15,1.437
B2026012108_L3,L3,2026-01-21 08:00:00,Day,SUV Frame,MAT-0121-L3,Team B,185,178,172,77.08,3.117,99.35,59.83,175.85,1.66,1.065
B2026012112_L3,L3,2026-01-21 12:00:00,Day,SUV Frame,MAT-0121-L3,Team C,221,215,207,75.08,3.121,97.19,59.52,175.8,1.82,1.069
B2026012116_L3,L3,2026-01-21 16:00:00,Evening,SUV Frame,MAT-0121-L3,Team D,200,193,185,74.96,3.205,95.72,59.9,175.15,3.05,1.216
B2026012120_L3,L3,2026-01-21 20:00:00,Evening,SUV Frame,MAT-0121-L3,Team A,227,220,207,75.69,3.186,96.56,59.44,176.0,2.19,1.192
B2026012200_L3,L3,2026-01-22 00:00:00,Night,Battery Module,MAT-0122-L3,Team D,225,217,211,78.71,3.313,99.1,59.63,177.07,1.56,1.352
B2026012204_L3,L3,2026-01-22 04:00:00,Night,Battery Module,MAT-0122-L3,Team A,206,198,188,79.81,3.307,99.75,59.6,177.27,1.47,1.406
B2026012208_L3,L3,2026-01-22 08:00:00,Day,Battery Module,MAT-0122-L3,Team B,200,193,183,77.13,3.136,99.4,59.9,175.58,1.38,1.086
B2026012212_L3,L3,2026-01-22 12:00:00,Day,Battery Module,MAT-0122-L3,Team C,232,226,220,75.36,3.141,96.59,59.52,176.08,2.1,1.076
B2026012216_L3,L3,2026-01-22 16:00:00,Evening,Battery Module,MAT-0122-L3,Team D,240,233,227,75.31,3.254,95.27,59.8,176.0,3.34,1.297
B2026012220_L3,L3,2026-01-22 20:00:00,Evening,Battery Module,MAT-0122-L3,Team A,189,182,173,75.92,3.226,96.71,60.14,176.37,2.13,1.151
B2026012300_L3,L3,2026-01-23 00:00:00,Night,Steering Column,MAT-0123-L3,Team D,218,209,197,78.68,3.406,98.0,60.56,177.93,1.37,1.473
B2026012304_L3,L3,2026-01-23 04:00:00,Night,Steering Column,MAT-0123-L3,Team A,201,193,183,79.76,3.259,100.26,59.82,176.5,2.07,1.493
B2026012308_L3,L3,2026-01-23 08:00:00,Day,Steering Column,MAT-0123-L3,Team B,222,215,205,77.22,3.193,98.98,60.04,176.52,1.51,1.141
B2026012312_L3,L3,2026-01-23 12:00:00,Day,Steering Column,MAT-0123-L3,Team C,218,211,205,75.3,3.21,96.78,59.87,175.9,2.04,1.143
B2026012316_L3,L3,2026-01-23 16:00:00,Evening,Steering Column,MAT-0123-L3,Team D,188,181,169,74.88,3.255,95.92,59.6,175.93,2.74,1.236
B2026012320_L3,L3,2026-01-23 20:00:00,Evening,Steering Column,MAT-0123-L3,Team A,239,232,223,75.57,3.222,96.26,59.48,175.97,2.37,1.209
B2026012400_L3,L3,2026-01-24 00:00:00,Night,SUV Frame,MAT-0124-L3,Team D,199,190,181,79.04,3.337,98.99,60.44,177.67,1.56,1.426
B2026012404_L3,L3,2026-01-24 04:00:00,Night,SUV Frame,MAT-0124-L3,Team A,207,199,191,79.53,3.385,100.18,59.57,176.88,2.09,1.567
B2026012408_L3,L3,2026-01-24 08:00:00,Day,SUV Frame,MAT-0124-L3,Team B,181,174,164,77.3,3.182,99.43,59.59,176.04,1.43,1.134
B2026012412_L3,L3,2026-01-24 12:00:00,Day,SUV Frame,MAT-0124-L3,Team C,186,179,176,75.3,3.17,96.92,59.82,175.74,1.9,1.141
B2026012416_L3,L3,2026-01-24 16:00:00,Evening,SUV Frame,MAT-0124-L3,Team D,218,210,204,75.0,3.246,95.48,60.01,176.11,3.15,1.297
B2026012420_L3,L3,2026-01-24 20:00:00,Evening,SUV Frame,MAT-0124-L3,Team A,178,171,163,75.53,3.262,96.54,59.79,176.06,2.2,1.232
B2026012500_L3,L3,2026-01-25 00:00:00,Night,Battery Module,MAT-0125-L3,Team D,228,220,214,78.36,3.339,98.42,60.4,176.67,1.65,1.35
B2026012504_L3,L3,2026-01-25 04:00:00,Night,Battery Module,MAT-0125-L3,Team A,177,168,159,79.8,3.424,100.43,60.49,178.08,2.08,1.602
B2026012508_L3,L3,2026-01-25 08:00:00,Day,Battery Module,MAT-0125-L3,Team B,221,214,203,77.3,3.194,99.06,60.17,176.04,1.35,1.161
B2026012512_L3,L3,2026-01-25 12:00:00,Day,Battery Module,MAT-0125-L3,Team C,224,217,211,75.49,3.221,96.6,59.95,176.29,2.12,1.197
B2026012516_L3,L3,2026-01-25 16:00:00,Evening,Battery Module,MAT-0125-L3,Team D,178,170,164,75.37,3.32,95.57,59.86,176.65,3.07,1.391
B2026012520_L3,L3,2026-01-25 20:00:00,Evening,Battery Module,MAT-0125-L3,Team A,180,173,163,75.89,3.304,96.5,59.55,175.91,2.22,1.299
B2026012600_L3,L3,2026-01-26 00:00:00,Night,Steering Column,MAT-0126-L3,Team D,190,182,171,78.7,3.377,98.84,60.2,177.28,1.3,1.426
B2026012604_L3,L3,2026-01-26 04:00:00,Night,Steering Column,MAT-0126-L3,Team A,204,195,185,79.62,3.351,99.86,60.23,177.68,1.57,1.489
B2026012608_L3,L3,2026-01-26 08:00:00,Day,Steering Column,MAT-0126-L3,Team B,215,207,200,76.66,3.228,99.18,60.4,176.95,1.76,1.226
B2026012612_L3,L3,2026-01-26 12:00:00,Day,Steering Column,MAT-0126-L3,Team C,183,176,170,75.21,3.207,97.01,59.75,175.9,1.97,1.164
B2026012616_L3,L3,2026-01-26 16:00:00,Evening,Steering Column,MAT-0126-L3,Team D,218,210,200,75.13,3.301,95.87,60.09,176.27,2.74,1.337
B2026012620_L3,L3,2026-01-26 20:00:00,Evening,Steering Column,MAT-0126-L3,Team A,219,211,202,75.86,3.351,96.51,59.89,175.94,2.5,1.352
B2026012700_L3,L3,2026-01-27 00:00:00,Night,SUV Frame,MAT-0127-L3,Team D,212,204,193,78.71,3.395,99.1,59.77,176.5,1.68,1.408
B2026012704_L3,L3,2026-01-27 04:00:00,Night,SUV Frame,MAT-0127-L3,Team A,208,199,191,79.57,3.367,99.92,60.41,177.71,1.66,1.515
B2026012708_L3,L3,2026-01-27 08:00:00,Day,SUV Frame,MAT-0127-L3,Team B,223,215,211,76.95,3.241,98.99,60.31,176.82,1.28,1.231
B2026012712_L3,L3,2026-01-27 12:00:00,Day,SUV Frame,MAT-0127-L3,Team C,182,174,168,75.43,3.28,97.36,60.27,176.51,1.66,1.208
B2026012716_L3,L3,2026-01-27 16:00:00,Evening,SUV Frame,MAT-0127-L3,Team D,227,218,207,75.33,3.394,95.25,60.26,177.0,3.38,1.51
B2026012720_L3,L3,2026-01-27 20:00:00,Evening,SUV Frame,MAT-0127-L3,Team A,244,235,227,75.89,3.324,96.11,60.74,177.03,2.58,1.39
B2026012800_L3,L3,2026-01-28 00:00:00,Night,Battery Module,MAT-0128-L3,Team D,187,178,169,78.96,3.421,98.3,60.31,177.79,1.81,1.552
B2026012804_L3,L3,2026-01-28 04:00:00,Night,Battery Module,MAT-0128-L3,Team A,219,210,199,79.52,3.391,99.98,60.06,177.12,1.91,1.53
B2026012808_L3,L3,2026-01-28 08:00:00,Day,Battery Module,MAT-0128-L3,Team B,217,209,199,76.89,3.315,99.35,60.3,176.53,1.58,1.29
B2026012812_L3,L3,2026-01-28 12:00:00,Day,Battery Module,MAT-0128-L3,Team C,218,211,203,75.17,3.26,97.03,60.09,175.91,1.83,1.207
B2026012816_L3,L3,2026-01-28 16:00:00,Evening,Battery Module,MAT-0128-L3,Team D,177,169,162,75.0,3.33,95.2,60.13,176.22,3.42,1.437
B2026012820_L3,L3,2026-01-28 20:00:00,Evening,Battery Module,MAT-0128-L3,Team A,221,213,205,75.57,3.349,96.49,59.95,176.52,2.26,1.329
B2026012900_L3,L3,2026-01-29 00:00:00,Night,Steering Column,MAT-0129-L3,Team D,202,193,186,78.59,3.505,98.4,60.49,177.71,1.64,1.566
B2026012904_L3,L3,2026-01-29 04:00:00,Night,Steering Column,MAT-0129-L3,Team A,189,180,172,79.18,3.428,99.82,60.62,177.89,1.75,1.595
B2026012908_L3,L3,2026-01-29 08:00:00,Day,Steering Column,MAT-0129-L3,Team B,210,202,192,76.73,3.312,99.17,60.03,176.69,1.56,1.279
B2026012912_L3,L3,2026-01-29 12:00:00,Day,Steering Column,MAT-0129-L3,Team C,240,233,227,75.22,3.292,97.04,59.73,176.47,1.73,1.224
B2026012916_L3,L3,2026-01-29 16:00:00,Evening,Steering Column,MAT-0129-L3,Team D,213,204,196,74.78,3.381,95.05,60.38,176.81,3.54,1.496
B2026012920_L3,L3,2026-01-29 20:00:00,Evening,Steering Column,MAT-0129-L3,Team A,210,202,193,75.58,3.405,96.43,60.17,177.65,2.3,1.413
B2026013000_L3,L3,2026-01-30 00:00:00,Night,SUV Frame,MAT-0130-L3,Team D,194,185,175,78.5,3.47,98.44,60.44,177.88,1.83,1.57
B2026013004_L3,L3,2026-01-30 04:00:00,Night,SUV Frame,MAT-0130-L3,Team A,179,169,164,79.78,3.495,99.94,60.16,177.17,1.98,1.731
B2026013008_L3,L3,2026-01-30 08:00:00,Day,SUV Frame,MAT-0130-L3,Team B,215,207,197,76.95,3.339,99.16,60.27,177.17,1.4,1.305
B2026013012_L3,L3,2026-01-30 12:00:00,Day,SUV Frame,MAT-0130-L3,Team C,209,201,194,75.52,3.367,96.65,60.43,176.48,2.27,1.387
B2026013016_L3,L3,2026-01-30 16:00:00,Evening,SUV Frame,MAT-0130-L3,Team D,182,173,165,75.32,3.433,95.33,60.7,177.79,3.28,1.54
B2026013020_L3,L3,2026-01-30 20:00:00,Evening,SUV Frame,MAT-0130-L3,Team A,229,221,214,75.19,3.4,95.84,60.2,176.66,2.76,1.413
B2026013100_L3,L3,2026-01-31 00:00:00,Night,Battery Module,MAT-0131-L3,Team D,175,165,156,78.93,3.536,98.97,60.52,177.65,1.63,1.718
B2026013104_L3,L3,2026-01-31 04:00:00,Night,Battery Module,MAT-0131-L3,Team A,193,183,173,79.73,3.521,99.73,60.43,178.29,1.83,1.776
B2026013108_L3,L3,2026-01-31 08:00:00,Day,Battery Module,MAT-0131-L3,Team B,183,175,165,76.61,3.383,99.03,60.31,176.64,1.41,1.334
B2026013112_L3,L3,2026-01-31 12:00:00,Day,Battery Module,MAT-0131-L3,Team C,226,218,208,75.42,3.36,97.18,60.26,176.97,1.88,1.315
B2026013116_L3,L3,2026-01-31 16:00:00,Evening,Battery Module,MAT-0131-L3,Team D,186,177,172,74.97,3.464,95.52,60.32,177.22,3.12,1.514
B2026013120_L3,L3,2026-01-31 20:00:00,Evening,Battery Module,MAT-0131-L3,Team A,227,218,208,75.54,3.444,96.09,60.19,177.32,2.57,1.47
B2026020100_L3,L3,2026-02-01 00:00:00,Night,Battery Module,MAT-0201-L3,Team D,175,166,157,78.29,3.574,98.63,60.15,178.23,1.74,1.657
B2026020104_L3,L3,2026-02-01 04:00:00,Night,Battery Module,MAT-0201-L3,Team A,229,219,207,79.03,3.532,99.79,60.44,177.69,1.7,1.686
B2026020108_L3,L3,2026-02-01 08:00:00,Day,Battery Module,MAT-0201-L3,Team B,240,231,221,76.77,3.37,98.88,61.07,177.81,1.26,1.357
B2026020112_L3,L3,2026-02-01 12:00:00,Day,Battery Module,MAT-0201-L3,Team C,215,206,196,75.15,3.425,96.58,60.68,177.76,2.03,1.36
B2026020116_L3,L3,2026-02-01 16:00:00,Evening,Battery Module,MAT-0201-L3,Team D,238,229,223,74.93,3.461,95.36,59.92,176.98,3.29,1.53
B2026020120_L3,L3,2026-02-01 20:00:00,Evening,Battery Module,MAT-0201-L3,Team A,176,167,162,75.4,3.459,96.19,60.49,177.47,2.49,1.459
B2026020200_L3,L3,2026-02-02 00:00:00,Night,Steering Column,MAT-0202-L3,Team D,185,175,165,78.34,3.582,98.92,60.37,177.86,1.9,1.675
B2026020204_L3,L3,2026-02-02 04:00:00,Night,Steering Column,MAT-0202-L3,Team A,188,178,169,79.24,3.568,99.47,60.27,178.66,1.53,1.693
B2026020208_L3,L3,2026-02-02 08:00:00,Day,Steering Column,MAT-0202-L3,Team B,215,207,198,76.9,3.391,98.79,60.64,177.26,1.19,1.322
B2026020212_L3,L3,2026-02-02 12:00:00,Day,Steering Column,MAT-0202-L3,Team C,205,196,190,75.02,3.422,96.73,60.88,177.46,2.07,1.382
B2026020216_L3,L3,2026-02-02 16:00:00,Evening,Steering Column,MAT-0202-L3,Team D,217,207,198,75.29,3.499,95.33,60.97,177.52,3.26,1.579
B2026020220_L3,L3,2026-02-02 20:00:00,Evening,Steering Column,MAT-0202-L3,Team A,202,193,181,75.68,3.521,96.63,60.41,177.07,2.24,1.496
B2026020300_L3,L3,2026-02-03 00:00:00,Night,SUV Frame,MAT-0203-L3,Team D,209,198,186,78.31,3.593,97.6,61.13,178.74,1.85,1.738
B2026020304_L3,L3,2026-02-03 04:00:00,Night,SUV Frame,MAT-0203-L3,Team A,187,177,171,79.45,3.6,99.49,60.42,178.74,1.84,1.823
B2026020308_L3,L3,2026-02-03 08:00:00,Day,SUV Frame,MAT-0203-L3,Team B,217,208,201,76.77,3.412,98.86,60.66,177.75,1.12,1.347
B2026020312_L3,L3,2026-02-03 12:00:00,Day,SUV Frame,MAT-0203-L3,Team C,214,205,198,75.27,3.423,96.74,61.0,177.34,1.95,1.415
B2026020316_L3,L3,2026-02-03 16:00:00,Evening,SUV Frame,MAT-0203-L3,Team D,224,214,208,74.81,3.569,95.03,60.9,177.03,3.56,1.672
B2026020320_L3,L3,2026-02-03 20:00:00,Evening,SUV Frame,MAT-0203-L3,Team A,224,215,204,75.83,3.522,96.63,60.58,177.31,2.26,1.527
B2026020400_L3,L3,2026-02-04 00:00:00,Night,Battery Module,MAT-0204-L3,Team D,185,175,163,78.52,3.611,98.45,60.85,178.44,1.21,1.673
B2026020404_L3,L3,2026-02-04 04:00:00,Night,Battery Module,MAT-0204-L3,Team A,225,214,207,79.58,3.695,100.06,60.88,178.5,2.06,1.998
B2026020408_L3,L3,2026-02-04 08:00:00,Day,Battery Module,MAT-0204-L3,Team B,197,188,181,77.09,3.462,98.74,60.66,177.16,1.34,1.436
B2026020412_L3,L3,2026-02-04 12:00:00,Day,Battery Module,MAT-0204-L3,Team C,236,227,219,75.27,3.441,96.22,60.89,177.79,2.41,1.442
B2026020416_L3,L3,2026-02-04 16:00:00,Evening,Battery Module,MAT-0204-L3,Team D,188,178,170,74.89,3.58,95.07,60.32,177.14,3.55,1.678
B2026020420_L3,L3,2026-02-04 20:00:00,Evening,Battery Module,MAT-0204-L3,Team A,189,179,177,75.21,3.59,96.53,61.0,177.69,2.29,1.599
B2026020500_L3,L3,2026-02-05 00:00:00,Night,Steering Column,MAT-0205-L3,Team D,213,203,195,78.23,3.636,98.18,60.88,178.18,1.75,1.748
B2026020504_L3,L3,2026-02-05 04:00:00,Night,Steering Column,MAT-0205-L3,Team A,205,194,183,79.53,3.654,99.89,61.08,178.65,1.97,1.875
B2026020508_L3,L3,2026-02-05 08:00:00,Day,Steering Column,MAT-0205-L3,Team B,184,175,167,76.73,3.465,99.02,60.98,177.36,1.42,1.425
B2026020512_L3,L3,2026-02-05 12:00:00,Day,Steering Column,MAT-0205-L3,Team C,214,204,196,75.16,3.468,96.7,61.16,177.97,2.09,1.48
B2026020516_L3,L3,2026-02-05 16:00:00,Evening,Steering Column,MAT-0205-L3,Team D,229,219,208,75.22,3.571,95.43,60.4,177.74,3.17,1.654
B2026020520_L3,L3,2026-02-05 20:00:00,Evening,Steering Column,MAT-0205-L3,Team A,240,230,220,75.29,3.559,96.36,61.39,178.46,2.37,1.61
B2026020600_L3,L3,2026-02-06 00:00:00,Night,SUV Frame,MAT-0206-L3,Team D,188,178,171,78.58,3.66,98.67,60.89,178.82,1.42,1.751
B2026020604_L3,L3,2026-02-06 04:00:00,Night,SUV Frame,MAT-0206-L3,Team A,191,180,170,79.84,3.682,100.04,60.65,178.99,1.89,1.933
B2026020608_L3,L3,2026-02-06 08:00:00,Day,SUV Frame,MAT-0206-L3,Team B,221,212,204,76.97,3.5,98.86,60.85,177.56,1.33,1.468
B2026020612_L3,L3,2026-02-06 12:00:00,Day,SUV Frame,MAT-0206-L3,Team C,228,218,207,75.51,3.47,96.56,61.24,177.38,2.33,1.528
B2026020616_L3,L3,2026-02-06 16:00:00,Evening,SUV Frame,MAT-0206-L3,Team D,201,190,182,75.23,3.569,95.37,61.27,177.41,3.22,1.69
B2026020620_L3,L3,2026-02-06 20:00:00,Evening,SUV Frame,MAT-0206-L3,Team A,221,211,202,75.68,3.608,96.5,61.32,178.16,2.14,1.636
B2026020700_L3,L3,2026-02-07 00:00:00,Night,Battery Module,MAT-0207-L3,Team D,224,214,204,78.43,3.715,98.43,60.86,179.22,1.34,1.773
B2026020704_L3,L3,2026-02-07 04:00:00,Night,Battery Module,MAT-0207-L3,Team A,197,186,178,79.81,3.715,99.49,60.87,179.06,1.65,1.928
B2026020708_L3,L3,2026-02-07 08:00:00,Day,Battery Module,MAT-0207-L3,Team B,229,220,213,77.05,3.555,98.43,60.92,177.82,1.15,1.503
B2026020712_L3,L3,2026-02-07 12:00:00,Day,Battery Module,MAT-0207-L3,Team C,216,206,197,75.59,3.538,96.48,61.16,177.82,2.28,1.583
B2026020716_L3,L3,2026-02-07 16:00:00,Evening,Battery Module,MAT-0207-L3,Team D,210,199,191,74.79,3.671,95.81,61.19,178.6,2.85,1.732
B2026020720_L3,L3,2026-02-07 20:00:00,Evening,Battery Module,MAT-0207-L3,Team A,200,190,181,75.42,3.654,96.46,60.73,177.3,2.41,1.697
B2026020800_L3,L3,2026-02-08 00:00:00,Night,Steering Column,MAT-0208-L3,Team D,217,206,193,78.53,3.768,98.0,61.36,178.93,1.58,1.905
B2026020804_L3,L3,2026-02-08 04:00:00,Night,Steering Column,MAT-0208-L3,Team A,211,199,185,79.53,3.753,99.65,61.83,179.48,2.06,2.01
B2026020808_L3,L3,2026-02-08 08:00:00,Day,Steering Column,MAT-0208-L3,Team B,235,225,217,77.23,3.605,98.97,61.09,178.78,1.07,1.579
B2026020812_L3,L3,2026-02-08 12:00:00,Day,Steering Column,MAT-0208-L3,Team C,175,165,158,75.35,3.579,96.38,61.31,177.79,2.27,1.636
B2026020816_L3,L3,2026-02-08 16:00:00,Evening,Steering Column,MAT-0208-L3,Team D,187,176,167,75.39,3.687,94.72,60.94,177.76,3.87,1.912
B2026020820_L3,L3,2026-02-08 20:00:00,Evening,Steering Column,MAT-0208-L3,Team A,186,176,167,75.87,3.678,96.35,60.92,177.92,2.4,1.753
B2026020900_L3,L3,2026-02-09 00:00:00,Night,SUV Frame,MAT-0209-L3,Team D,234,222,214,78.53,3.79,98.05,61.58,179.23,1.47,1.933
B2026020904_L3,L3,2026-02-09 04:00:00,Night,SUV Frame,MAT-0209-L3,Team A,195,183,172,79.63,3.782,99.46,61.15,179.6,1.7,2.03
B2026020908_L3,L3,2026-02-09 08:00:00,Day,SUV Frame,MAT-0209-L3,Team B,227,217,210,77.42,3.636,98.76,61.1,178.37,1.58,1.682
B2026020912_L3,L3,2026-02-09 12:00:00,Day,SUV Frame,MAT-0209-L3,Team C,217,206,199,75.07,3.629,96.53,61.8,178.44,2.15,1.668
B2026020916_L3,L3,2026-02-09 16:00:00,Evening,SUV Frame,MAT-0209-L3,Team D,230,218,211,75.08,3.706,95.43,61.83,178.85,3.21,1.887
B2026020920_L3,L3,2026-02-09 20:00:00,Evening,SUV Frame,MAT-0209-L3,Team A,201,191,185,76.01,3.669,96.68,61.22,178.52,2.05,1.692
B2026021000_L3,L3,2026-02-10 00:00:00,Night,Battery Module,MAT-0210-L3,Team D,193,181,173,78.79,3.783,98.55,61.69,179.6,1.26,1.948
B2026021004_L3,L3,2026-02-10 04:00:00,Night,Battery Module,MAT-0210-L3,Team A,221,209,198,79.45,3.874,99.65,61.19,179.63,1.89,2.135
B2026021008_L3,L3,2026-02-10 08:00:00,Day,Battery Module,MAT-0210-L3,Team B,216,205,194,77.16,3.66,98.5,61.7,179.63,1.35,1.714
B2026021012_L3,L3,2026-02-10 12:00:00,Day,Battery Module,MAT-0210-L3,Team C,181,169,159,75.65,3.697,96.34,62.06,179.52,2.32,1.794
B2026021016_L3,L3,2026-02-10 16:00:00,Evening,Battery Module,MAT-0210-L3,Team D,238,227,219,75.28,3.779,94.86,60.9,178.09,3.77,1.963
B2026021020_L3,L3,2026-02-10 20:00:00,Evening,Battery Module,MAT-0210-L3,Team A,192,181,173,75.89,3.726,96.49,61.49,178.62,2.51,1.825
B2026021100_L3,L3,2026-02-11 00:00:00,Night,Steering Column,MAT-0211-L3,Team D,212,200,187,78.7,3.821,98.15,61.75,179.83,1.76,2.018
B2026021104_L3,L3,2026-02-11 04:00:00,Night,Steering Column,MAT-0211-L3,Team A,185,173,165,79.74,3.838,99.41,61.48,179.47,1.56,2.068
B2026021108_L3,L3,2026-02-11 08:00:00,Day,Steering Column,MAT-0211-L3,Team B,198,187,181,77.33,3.678,98.84,61.82,179.0,0.99,1.68
B2026021112_L3,L3,2026-02-11 12:00:00,Day,Steering Column,MAT-0211-L3,Team C,227,216,206,75.59,3.653,96.52,61.61,178.83,2.23,1.721
B2026021116_L3,L3,2026-02-11 16:00:00,Evening,Steering Column,MAT-0211-L3,Team D,235,223,216,75.35,3.759,95.39,61.84,178.62,3.3,1.942
B2026021120_L3,L3,2026-02-11 20:00:00,Evening,Steering Column,MAT-0211-L3,Team A,180,168,159,76.08,3.789,95.87,61.97,178.98,2.83,1.963
B2026021200_L3,L3,2026-02-12 00:00:00,Night,SUV Frame,MAT-0212-L3,Team D,208,196,186,78.41,3.768,97.5,61.38,178.97,1.95,1.981
B2026021204_L3,L3,2026-02-12 04:00:00,Night,SUV Frame,MAT-0212-L3,Team A,207,194,183,79.63,3.832,99.33,61.73,180.26,1.33,2.09
B2026021208_L3,L3,2026-02-12 08:00:00,Day,SUV Frame,MAT-0212-L3,Team B,207,196,185,77.28,3.746,98.74,61.62,179.73,1.32,1.776
B2026021212_L3,L3,2026-02-12 12:00:00,Day,SUV Frame,MAT-0212-L3,Team C,196,185,173,75.47,3.743,96.81,61.48,178.73,1.99,1.797
B2026021216_L3,L3,2026-02-12 16:00:00,Evening,SUV Frame,MAT-0212-L3,Team D,244,232,223,75.24,3.773,95.31,61.72,179.28,3.34,1.978
B2026021220_L3,L3,2026-02-12 20:00:00,Evening,SUV Frame,MAT-0212-L3,Team A,195,183,173,76.34,3.823,96.15,61.95,179.79,2.59,1.972
B2026021300_L3,L3,2026-02-13 00:00:00,Night,Battery Module,MAT-0213-L3,Team D,237,224,215,78.85,3.842,98.29,61.88,180.11,1.62,2.06
B2026021304_L3,L3,2026-02-13 04:00:00,Night,Battery Module,MAT-0213-L3,Team A,217,204,190,79.41,3.904,98.9,62.06,179.87,1.65,2.177
B2026021308_L3,L3,2026-02-13 08:00:00,Day,Battery Module,MAT-0213-L3,Team B,192,180,173,77.54,3.769,98.42,62.04,179.72,1.41,1.885
B2026021312_L3,L3,2026-02-13 12:00:00,Day,Battery Module,MAT-0213-L3,Team C,176,164,157,75.2,3.728,96.46,61.91,179.19,2.15,1.81
B2026021316_L3,L3,2026-02-13 16:00:00,Evening,Battery Module,MAT-0213-L3,Team D,210,198,191,75.37,3.794,95.1,61.84,179.12,3.57,2.034
B2026021320_L3,L3,2026-02-13 20:00:00,Evening,Battery Module,MAT-0213-L3,Team A,220,208,199,76.13,3.783,95.41,61.88,179.33,3.34,2.001
B2026021400_L3,L3,2026-02-14 00:00:00,Night,Steering Column,MAT-0214-L3,Team D,226,213,203,78.96,3.969,98.1,62.03,180.48,1.51,2.19
B2026021404_L3,L3,2026-02-14 04:00:00,Night,Steering Column,MAT-0214-L3,Team A,202,189,180,79.7,3.887,99.13,62.15,180.03,1.53,2.197
B2026021408_L3,L3,2026-02-14 08:00:00,Day,Steering Column,MAT-0214-L3,Team B,185,174,168,76.95,3.755,99.05,61.33,178.86,1.29,1.768
B2026021412_L3,L3,2026-02-14 12:00:00,Day,Steering Column,MAT-0214-L3,Team C,214,202,192,75.24,3.763,96.37,61.99,178.69,2.35,1.877
B2026021416_L3,L3,2026-02-14 16:00:00,Evening,Steering Column,MAT-0214-L3,Team D,189,177,167,74.89,3.758,95.25,61.63,179.32,3.35,1.944
B2026021420_L3,L3,2026-02-14 20:00:00,Evening,Steering Column,MAT-0214-L3,Team A,203,191,185,76.0,3.843,96.09,61.3,178.93,2.5,1.987
B2026021500_L3,L3,2026-02-15 00:00:00,Night,SUV Frame,MAT-0215-L3,Team D,231,217,208,78.37,3.926,98.0,62.31,180.18,1.56,2.19
B2026021504_L3,L3,2026-02-15 04:00:00,Night,SUV Frame,MAT-0215-L3,Team A,231,218,211,79.75,3.927,99.44,61.44,180.04,1.57,2.208
B2026021508_L3,L3,2026-02-15 08:00:00,Day,SUV Frame,MAT-0215-L3,Team B,194,182,175,76.95,3.789,98.63,61.99,178.97,1.35,1.849
B2026021512_L3,L3,2026-02-15 12:00:00,Day,SUV Frame,MAT-0215-L3,Team C,188,176,165,75.03,3.815,96.4,62.01,179.03,2.23,1.941
B2026021516_L3,L3,2026-02-15 16:00:00,Evening,SUV Frame,MAT-0215-L3,Team D,192,179,166,75.06,3.863,95.45,61.92,179.21,3.15,2.08
B2026021520_L3,L3,2026-02-15 20:00:00,Evening,SUV Frame,MAT-0215-L3,Team A,203,191,181,75.76,3.831,95.38,61.59,179.05,3.22,2.042
B2026021600_L3,L3,2026-02-16 00:00:00,Night,Battery Module,MAT-0216-L3,Team D,238,224,215,78.64,3.96,97.96,62.4,180.7,1.8,2.275
B2026021604_L3,L3,2026-02-16 04:00:00,Night,Battery Module,MAT-0216-L3,Team A,232,219,209,79.71,3.998,99.47,61.42,180.63,1.49,2.334
B2026021608_L3,L3,2026-02-16 08:00:00,Day,Battery Module,MAT-0216-L3,Team B,180,168,163,76.98,3.827,98.76,62.22,179.56,1.47,1.93
B2026021612_L3,L3,2026-02-16 12:00:00,Day,Battery Module,MAT-0216-L3,Team C,208,196,185,75.07,3.789,96.48,61.99,179.65,2.2,1.871
B2026021616_L3,L3,2026-02-16 16:00:00,Evening,Battery Module,MAT-0216-L3,Team D,208,196,185,74.51,3.875,95.21,61.56,178.79,3.4,2.072
B2026021620_L3,L3,2026-02-16 20:00:00,Evening,Battery Module,MAT-0216-L3,Team A,199,188,179,75.11,3.822,95.83,60.85,178.58,2.8,1.905
B2026021700_L3,L3,2026-02-17 00:00:00,Night,Steering Column,MAT-0217-L3,Team D,213,200,190,77.62,3.978,98.41,61.88,179.92,1.27,2.08
B2026021704_L3,L3,2026-02-17 04:00:00,Night,Steering Column,MAT-0217-L3,Team A,187,174,164,79.04,3.922,98.84,62.07,180.34,1.39,2.137
B2026021708_L3,L3,2026-02-17 08:00:00,Day,Steering Column,MAT-0217-L3,Team B,244,232,224,76.67,3.818,98.7,61.95,179.31,1.22,1.869
B2026021712_L3,L3,2026-02-17 12:00:00,Day,Steering Column,MAT-0217-L3,Team C,215,202,192,75.18,3.823,96.1,62.07,179.34,2.51,1.989
