quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M028_2026011212,B2026011212_L1,M028,L1,2026-01-12 12:00:00,Day,74.85,2.68,93.64,49.45,13,recent,SUV Frame,MAT-0112-L1,Team A,0.7,0.0452,0,None,0
QC_M001_2026011216,B2026011216_L1,M001,L1,2026-01-12 16:00:00,Evening,74.38,2.726,95.06,56.34,3,scheduled,SUV Frame,MAT-0112-L1,Team B,2.83,0.0281,0,None,1
QC_M004_2026011216,B2026011216_L1,M004,L1,2026-01-12 16:00:00,Evening,73.22,2.471,97.97,60.23,8,scheduled,SUV Frame,MAT-0112-L1,Team B,2.6,0.0294,0,None,0
QC_M007_2026011216,B2026011216_L1,M007,L1,2026-01-12 16:00:00,Evening,72.34,1.922,111.59,55.23,3,overdue,SUV Frame,MAT-0112-L1,Team B,1.98,0.0095,0,None,0
QC_M010_2026011216,B2026011216_L1,M010,L1,2026-01-12 16:00:00,Evening,70.58,2.566,85.46,49.66,3,overdue,SUV Frame,MAT-0112-L1,Team B,2.88,0.0178,0,None,0
QC_M013_2026011216,B2026011216_L1,M013,L1,2026-01-12 16:00:00,Evening,79.28,2.703,93.81,53.2,12,overdue,SUV Frame,MAT-0112-L1,Team B,3.11,0.0706,0,None,0
QC_M016_2026011216,B2026011216_L1,M016,L1,2026-01-12 16:00:00,Evening,78.56,3.51,101.57,50.91,13,overdue,SUV Frame,MAT-0112-L1,Team B,2.82,0.1693,0,None,1
QC_M019_2026011216,B2026011216_L1,M019,L1,2026-01-12 16:00:00,Evening,75.73,2.967,92.44,54.05,13,overdue,SUV Frame,MAT-0112-L1,Team B,1.41,0.0697,0,None,0
QC_M022_2026011216,B2026011216_L1,M022,L1,2026-01-12 16:00:00,Evening,68.12,3.272,96.32,58.72,7,recent,SUV Frame,MAT-0112-L1,Team B,2.54,0.0446,0,None,1
QC_M025_2026011216,B2026011216_L1,M025,L1,2026-01-12 16:00:00,Evening,72.23,2.304,102.06,54.51,12,scheduled,SUV Frame,MAT-0112-L1,Team B,1.85,0.0255,0,None,0
QC_M028_2026011216,B2026011216_L1,M028,L1,2026-01-12 16:00:00,Evening,74.97,2.935,91.48,49.96,13,recent,SUV Frame,MAT-0112-L1,Team B,2.69,0.0693,0,None,2
QC_M001_2026011220,B2026011220_L1,M001,L1,2026-01-12 20:00:00,Evening,75.59,2.842,95.06,55.94,3,scheduled,SUV Frame,MAT-0112-L1,Team C,2.83,0.0349,0,None,1
QC_M004_2026011220,B2026011220_L1,M004,L1,2026-01-12 20:00:00,Evening,73.47,2.391,98.4,60.12,8,scheduled,SUV Frame,MAT-0112-L1,Team C,2.17,0.0265,0,None,0
QC_M007_2026011220,B2026011220_L1,M007,L1,2026-01-12 20:00:00,Evening,71.77,1.805,110.06,56.6,3,overdue,SUV Frame,MAT-0112-L1,Team C,3.51,0.0089,0,None,0
QC_M010_2026011220,B2026011220_L1,M010,L1,2026-01-12 20:00:00,Evening,73.12,2.379,87.12,48.49,3,overdue,SUV Frame,MAT-0112-L1,Team C,1.22,0.0157,0,None,2
QC_M013_2026011220,B2026011220_L1,M013,L1,2026-01-12 20:00:00,Evening,80.28,2.713,94.71,53.25,12,overdue,SUV Frame,MAT-0112-L1,Team C,2.21,0.0726,0,None,1
QC_M016_2026011220,B2026011220_L1,M016,L1,2026-01-12 20:00:00,Evening,80.17,3.709,102.84,51.72,13,overdue,SUV Frame,MAT-0112-L1,Team C,1.55,0.2149,1,Assembly,1
QC_M019_2026011220,B2026011220_L1,M019,L1,2026-01-12 20:00:00,Evening,77.75,2.843,91.13,53.99,13,overdue,SUV Frame,MAT-0112-L1,Team C,2.69,0.0757,0,None,1
QC_M022_2026011220,B2026011220_L1,M022,L1,2026-01-12 20:00:00,Evening,66.86,2.995,97.94,59.21,7,recent,SUV Frame,MAT-0112-L1,Team C,1.76,0.0282,0,None,0
QC_M025_2026011220,B2026011220_L1,M025,L1,2026-01-12 20:00:00,Evening,73.15,2.522,103.08,52.88,12,scheduled,SUV Frame,MAT-0112-L1,Team C,1.54,0.0336,0,None,0
QC_M028_2026011220,B2026011220_L1,M028,L1,2026-01-12 20:00:00,Evening,74.72,2.746,92.31,48.48,13,recent,SUV Frame,MAT-0112-L1,Team C,2.17,0.0533,0,None,1
QC_M001_2026011300,B2026011300_L1,M001,L1,2026-01-13 00:00:00,Night,77.83,2.87,99.89,58.98,3,scheduled,Battery Module,MAT-0113-L1,Team B,2.0,0.0544,0,None,2
QC_M004_2026011300,B2026011300_L1,M004,L1,2026-01-13 00:00:00,Night,76.59,2.47,100.52,59.42,8,scheduled,Battery Module,MAT-0113-L1,Team B,1.67,0.0443,0,None,1
QC_M007_2026011300,B2026011300_L1,M007,L1,2026-01-13 00:00:00,Night,75.52,1.937,115.22,55.48,3,overdue,Battery Module,MAT-0113-L1,Team B,4.05,0.0186,0,None,0
QC_M010_2026011300,B2026011300_L1,M010,L1,2026-01-13 00:00:00,Night,74.73,2.481,89.9,47.57,3,overdue,Battery Module,MAT-0113-L1,Team B,1.56,0.0265,0,None,0
QC_M013_2026011300,B2026011300_L1,M013,L1,2026-01-13 00:00:00,Night,81.47,2.722,96.19,51.45,12,overdue,Battery Module,MAT-0113-L1,Team B,2.02,0.1052,0,None,0
QC_M016_2026011300,B2026011300_L1,M016,L1,2026-01-13 00:00:00,Night,82.59,3.835,103.62,53.65,13,overdue,Battery Module,MAT-0113-L1,Team B,2.28,0.3648,0,None,1
QC_M019_2026011300,B2026011300_L1,M019,L1,2026-01-13 00:00:00,Night,75.94,3.166,93.07,57.15,13,overdue,Battery Module,MAT-0113-L1,Team B,1.2,0.1139,0,None,0
QC_M022_2026011300,B2026011300_L1,M022,L1,2026-01-13 00:00:00,Night,68.89,3.189,99.38,59.87,7,recent,Battery Module,MAT-0113-L1,Team B,1.11,0.0531,0,None,0
QC_M025_2026011300,B2026011300_L1,M025,L1,2026-01-13 00:00:00,Night,76.0,2.628,104.72,55.89,12,scheduled,Battery Module,MAT-0113-L1,Team B,2.19,0.0636,0,None,1
QC_M028_2026011300,B2026011300_L1,M028,L1,2026-01-13 00:00:00,Night,76.65,2.773,94.37,51.9,13,recent,Battery Module,MAT-0113-L1,Team B,3.1,0.0867,0,None,1
QC_M001_2026011304,B2026011304_L1,M001,L1,2026-01-13 04:00:00,Night,79.83,3.055,99.67,54.69,3,scheduled,Battery Module,MAT-0113-L1,Team C,2.42,0.0773,0,None,0
QC_M004_2026011304,B2026011304_L1,M004,L1,2026-01-13 04:00:00,Night,76.91,2.556,104.71,61.68,8,scheduled,Battery Module,MAT-0113-L1,Team C,4.14,0.0645,0,None,0
QC_M007_2026011304,B2026011304_L1,M007,L1,2026-01-13 04:00:00,Night,77.41,1.938,115.82,58.34,3,overdue,Battery Module,MAT-0113-L1,Team C,2.25,0.0191,0,None,0
QC_M010_2026011304,B2026011304_L1,M010,L1,2026-01-13 04:00:00,Night,75.4,2.408,89.26,47.78,3,overdue,Battery Module,MAT-0113-L1,Team C,0.92,0.0246,0,None,0
QC_M013_2026011304,B2026011304_L1,M013,L1,2026-01-13 04:00:00,Night,81.9,2.69,98.97,53.13,12,overdue,Battery Module,MAT-0113-L1,Team C,2.23,0.1075,0,None,0
QC_M016_2026011304,B2026011304_L1,M016,L1,2026-01-13 04:00:00,Night,82.08,3.82,106.22,53.81,13,overdue,Battery Module,MAT-0113-L1,Team C,1.89,0.3419,1,Assembly,4
QC_M019_2026011304,B2026011304_L1,M019,L1,2026-01-13 04:00:00,Night,80.87,3.118,97.58,54.38,13,overdue,Battery Module,MAT-0113-L1,Team C,3.76,0.1771,0,None,1
QC_M022_2026011304,B2026011304_L1,M022,L1,2026-01-13 04:00:00,Night,73.74,3.146,102.14,58.81,7,recent,Battery Module,MAT-0113-L1,Team C,3.41,0.0791,0,None,1
QC_M025_2026011304,B2026011304_L1,M025,L1,2026-01-13 04:00:00,Night,76.11,2.524,105.42,54.92,12,scheduled,Battery Module,MAT-0113-L1,Team C,1.51,0.0544,0,None,0
QC_M028_2026011304,B2026011304_L1,M028,L1,2026-01-13 04:00:00,Night,77.78,2.772,95.62,50.76,13,recent,Battery Module,MAT-0113-L1,Team C,1.45,0.0842,0,None,0
QC_M001_2026011308,B2026011308_L1,M001,L1,2026-01-13 08:00:00,Day,77.12,2.74,99.19,57.39,3,scheduled,Battery Module,MAT-0113-L1,Team D,2.16,0.0331,0,None,0
QC_M004_2026011308,B2026011308_L1,M004,L1,2026-01-13 08:00:00,Day,74.52,2.368,102.16,61.55,8,scheduled,Battery Module,MAT-0113-L1,Team D,1.66,0.0286,0,None,0
QC_M007_2026011308,B2026011308_L1,M007,L1,2026-01-13 08:00:00,Day,73.04,1.742,114.91,56.88,3,overdue,Battery Module,MAT-0113-L1,Team D,1.63,0.008,0,None,0
QC_M010_2026011308,B2026011308_L1,M010,L1,2026-01-13 08:00:00,Day,73.76,2.493,88.53,50.76,3,overdue,Battery Module,MAT-0113-L1,Team D,1.64,0.0191,0,None,0
QC_M013_2026011308,B2026011308_L1,M013,L1,2026-01-13 08:00:00,Day,80.39,2.805,97.42,54.34,12,overdue,Battery Module,MAT-0113-L1,Team D,1.54,0.0773,0,None,0
QC_M016_2026011308,B2026011308_L1,M016,L1,2026-01-13 08:00:00,Day,81.0,3.492,106.15,52.7,13,overdue,Battery Module,MAT-0113-L1,Team D,1.82,0.1887,1,Assembly,1
QC_M019_2026011308,B2026011308_L1,M019,L1,2026-01-13 08:00:00,Day,78.25,3.083,96.53,55.16,13,overdue,Battery Module,MAT-0113-L1,Team D,2.71,0.1031,0,None,1
QC_M022_2026011308,B2026011308_L1,M022,L1,2026-01-13 08:00:00,Day,68.69,2.952,99.69,59.2,7,recent,Battery Module,MAT-0113-L1,Team D,1.07,0.0291,0,None,1
QC_M025_2026011308,B2026011308_L1,M025,L1,2026-01-13 08:00:00,Day,73.38,2.267,104.6,53.83,12,scheduled,Battery Module,MAT-0113-L1,Team D,2.41,0.0277,0,None,0
QC_M028_2026011308,B2026011308_L1,M028,L1,2026-01-13 08:00:00,Day,76.38,2.867,96.92,50.13,13,recent,Battery Module,MAT-0113-L1,Team D,2.81,0.0712,0,None,1
QC_M001_2026011312,B2026011312_L1,M001,L1,2026-01-13 12:00:00,Day,75.92,2.843,95.09,56.51,3,scheduled,Battery Module,MAT-0113-L1,Team A,2.8,0.0356,0,None,0
QC_M004_2026011312,B2026011312_L1,M004,L1,2026-01-13 12:00:00,Day,72.34,2.455,99.98,61.3,8,scheduled,Battery Module,MAT-0113-L1,Team A,1.61,0.0265,0,None,0
QC_M007_2026011312,B2026011312_L1,M007,L1,2026-01-13 12:00:00,Day,73.3,1.878,112.62,55.99,3,overdue,Battery Module,MAT-0113-L1,Team A,2.06,0.0098,0,None,0
QC_M010_2026011312,B2026011312_L1,M010,L1,2026-01-13 12:00:00,Day,72.51,2.327,87.28,50.04,3,overdue,Battery Module,MAT-0113-L1,Team A,1.12,0.014,0,None,0
QC_M013_2026011312,B2026011312_L1,M013,L1,2026-01-13 12:00:00,Day,77.78,2.483,95.41,53.53,12,overdue,Battery Module,MAT-0113-L1,Team A,1.51,0.0449,0,None,1
QC_M016_2026011312,B2026011312_L1,M016,L1,2026-01-13 12:00:00,Day,78.77,3.421,102.66,52.73,13,overdue,Battery Module,MAT-0113-L1,Team A,1.67,0.1456,0,None,4
QC_M019_2026011312,B2026011312_L1,M019,L1,2026-01-13 12:00:00,Day,76.75,3.134,91.75,53.8,13,overdue,Battery Module,MAT-0113-L1,Team A,2.07,0.0949,0,None,1
QC_M022_2026011312,B2026011312_L1,M022,L1,2026-01-13 12:00:00,Day,66.65,2.974,95.59,58.97,7,recent,Battery Module,MAT-0113-L1,Team A,3.14,0.0295,0,None,0
QC_M025_2026011312,B2026011312_L1,M025,L1,2026-01-13 12:00:00,Day,71.95,2.38,101.56,53.57,12,scheduled,Battery Module,MAT-0113-L1,Team A,2.35,0.028,0,None,0
QC_M028_2026011312,B2026011312_L1,M028,L1,2026-01-13 12:00:00,Day,74.22,2.639,93.04,50.38,13,recent,Battery Module,MAT-0113-L1,Team A,1.14,0.0427,0,None,1
QC_M001_2026011316,B2026011316_L1,M001,L1,2026-01-13 16:00:00,Evening,74.89,2.884,95.07,55.61,3,scheduled,Battery Module,MAT-0113-L1,Team B,2.82,0.0349,0,None,1
QC_M004_2026011316,B2026011316_L1,M004,L1,2026-01-13 16:00:00,Evening,73.19,2.542,97.69,59.97,8,scheduled,Battery Module,MAT-0113-L1,Team B,2.88,0.0318,0,None,0
QC_M007_2026011316,B2026011316_L1,M007,L1,2026-01-13 16:00:00,Evening,73.24,2.092,111.81,57.23,3,overdue,Battery Module,MAT-0113-L1,Team B,2.73,0.0129,0,None,0
QC_M010_2026011316,B2026011316_L1,M010,L1,2026-01-13 16:00:00,Evening,72.52,2.464,86.7,46.91,3,overdue,Battery Module,MAT-0113-L1,Team B,3.58,0.0194,0,None,0
QC_M013_2026011316,B2026011316_L1,M013,L1,2026-01-13 16:00:00,Evening,78.31,2.633,93.6,51.22,12,overdue,Battery Module,MAT-0113-L1,Team B,3.32,0.0617,0,None,1
QC_M016_2026011316,B2026011316_L1,M016,L1,2026-01-13 16:00:00,Evening,78.41,3.748,102.06,51.73,13,overdue,Battery Module,MAT-0113-L1,Team B,2.27,0.207,0,None,1
QC_M019_2026011316,B2026011316_L1,M019,L1,2026-01-13 16:00:00,Evening,76.77,2.989,92.05,55.77,13,overdue,Battery Module,MAT-0113-L1,Team B,1.77,0.0791,0,None,1
QC_M022_2026011316,B2026011316_L1,M022,L1,2026-01-13 16:00:00,Evening,68.6,3.191,96.65,60.55,7,recent,Battery Module,MAT-0113-L1,Team B,2.08,0.0439,0,None,1
QC_M025_2026011316,B2026011316_L1,M025,L1,2026-01-13 16:00:00,Evening,71.21,2.459,101.23,52.8,12,scheduled,Battery Module,MAT-0113-L1,Team B,2.67,0.0295,0,None,0
QC_M028_2026011316,B2026011316_L1,M028,L1,2026-01-13 16:00:00,Evening,73.99,2.761,90.39,50.75,13,recent,Battery Module,MAT-0113-L1,Team B,3.78,0.0574,0,None,0
QC_M001_2026011320,B2026011320_L1,M001,L1,2026-01-13 20:00:00,Evening,75.61,2.812,97.38,54.76,3,scheduled,Battery Module,MAT-0113-L1,Team C,1.61,0.0311,0,None,0
QC_M004_2026011320,B2026011320_L1,M004,L1,2026-01-13 20:00:00,Evening,74.03,2.48,99.16,60.98,8,scheduled,Battery Module,MAT-0113-L1,Team C,2.61,0.0325,0,None,0
QC_M007_2026011320,B2026011320_L1,M007,L1,2026-01-13 20:00:00,Evening,73.02,1.797,113.27,57.07,3,overdue,Battery Module,MAT-0113-L1,Team C,1.53,0.0084,0,None,0
QC_M010_2026011320,B2026011320_L1,M010,L1,2026-01-13 20:00:00,Evening,72.31,2.563,86.19,48.98,3,overdue,Battery Module,MAT-0113-L1,Team C,2.52,0.0197,0,None,0
QC_M013_2026011320,B2026011320_L1,M013,L1,2026-01-13 20:00:00,Evening,78.2,2.755,96.21,54.09,12,overdue,Battery Module,MAT-0113-L1,Team C,0.71,0.059,0,None,2
QC_M016_2026011320,B2026011320_L1,M016,L1,2026-01-13 20:00:00,Evening,79.1,3.799,102.94,50.76,13,overdue,Battery Module,MAT-0113-L1,Team C,1.91,0.2236,0,None,1
QC_M019_2026011320,B2026011320_L1,M019,L1,2026-01-13 20:00:00,Evening,77.06,3.054,90.07,54.62,13,overdue,Battery Module,MAT-0113-L1,Team C,3.75,0.0987,0,None,0
QC_M022_2026011320,B2026011320_L1,M022,L1,2026-01-13 20:00:00,Evening,67.97,3.114,97.13,58.59,7,recent,Battery Module,MAT-0113-L1,Team C,1.73,0.0343,0,None,0
QC_M025_2026011320,B2026011320_L1,M025,L1,2026-01-13 20:00:00,Evening,72.65,2.396,103.5,53.38,12,scheduled,Battery Module,MAT-0113-L1,Team C,1.07,0.0274,0,None,0
QC_M028_2026011320,B2026011320_L1,M028,L1,2026-01-13 20:00:00,Evening,75.15,2.789,92.7,51.66,13,recent,Battery Module,MAT-0113-L1,Team C,1.47,0.0549,0,None,0
QC_M001_2026011400,B2026011400_L1,M001,L1,2026-01-14 00:00:00,Night,78.21,3.043,98.76,56.76,3,scheduled,Steering Column,MAT-0114-L1,Team B,0.91,0.0614,0,None,0
QC_M004_2026011400,B2026011400_L1,M004,L1,2026-01-14 00:00:00,Night,76.18,2.522,101.81,61.4,8,scheduled,Steering Column,MAT-0114-L1,Team B,1.53,0.049,0,None,1
QC_M007_2026011400,B2026011400_L1,M007,L1,2026-01-14 00:00:00,Night,75.75,1.829,112.82,56.28,3,overdue,Steering Column,MAT-0114-L1,Team B,1.21,0.0138,0,None,0
QC_M010_2026011400,B2026011400_L1,M010,L1,2026-01-14 00:00:00,Night,74.85,2.663,87.77,48.39,3,overdue,Steering Column,MAT-0114-L1,Team B,2.41,0.0344,0,None,0
QC_M013_2026011400,B2026011400_L1,M013,L1,2026-01-14 00:00:00,Night,81.38,3.059,96.58,52.08,12,overdue,Steering Column,MAT-0114-L1,Team B,1.67,0.1452,0,None,0
QC_M016_2026011400,B2026011400_L1,M016,L1,2026-01-14 00:00:00,Night,82.11,3.696,103.93,52.19,13,overdue,Steering Column,MAT-0114-L1,Team B,1.75,0.3058,0,None,0
QC_M019_2026011400,B2026011400_L1,M019,L1,2026-01-14 00:00:00,Night,80.07,3.142,94.19,55.34,13,overdue,Steering Column,MAT-0114-L1,Team B,2.87,0.1632,0,None,0
QC_M022_2026011400,B2026011400_L1,M022,L1,2026-01-14 00:00:00,Night,70.27,3.287,100.38,59.82,7,recent,Steering Column,MAT-0114-L1,Team B,1.65,0.0679,0,None,0
QC_M025_2026011400,B2026011400_L1,M025,L1,2026-01-14 00:00:00,Night,75.06,2.67,104.44,53.65,12,scheduled,Steering Column,MAT-0114-L1,Team B,1.05,0.057,0,None,0
QC_M028_2026011400,B2026011400_L1,M028,L1,2026-01-14 00:00:00,Night,76.21,2.903,96.41,48.31,13,recent,Steering Column,MAT-0114-L1,Team B,2.23,0.0917,0,None,0
QC_M001_2026011404,B2026011404_L1,M001,L1,2026-01-14 04:00:00,Night,77.94,3.148,98.83,57.1,3,scheduled,Steering Column,MAT-0114-L1,Team C,1.1,0.0688,0,None,2
QC_M004_2026011404,B2026011404_L1,M004,L1,2026-01-14 04:00:00,Night,77.39,2.619,102.2,61.31,8,scheduled,Steering Column,MAT-0114-L1,Team C,1.7,0.0599,0,None,1
QC_M007_2026011404,B2026011404_L1,M007,L1,2026-01-14 04:00:00,Night,76.13,2.209,116.5,57.4,3,overdue,Steering Column,MAT-0114-L1,Team C,2.93,0.0241,0,None,0
QC_M010_2026011404,B2026011404_L1,M010,L1,2026-01-14 04:00:00,Night,76.5,2.428,89.41,49.19,3,overdue,Steering Column,MAT-0114-L1,Team C,1.36,0.0281,0,None,0
QC_M013_2026011404,B2026011404_L1,M013,L1,2026-01-14 04:00:00,Night,82.6,2.889,99.25,52.93,12,overdue,Steering Column,MAT-0114-L1,Team C,2.33,0.142,0,None,0
QC_M016_2026011404,B2026011404_L1,M016,L1,2026-01-14 04:00:00,Night,83.62,3.706,107.11,52.87,13,overdue,Steering Column,MAT-0114-L1,Team C,3.08,0.366,0,None,6
QC_M019_2026011404,B2026011404_L1,M019,L1,2026-01-14 04:00:00,Night,80.19,3.06,95.54,53.98,13,overdue,Steering Column,MAT-0114-L1,Team C,1.92,0.1415,0,None,3
QC_M022_2026011404,B2026011404_L1,M022,L1,2026-01-14 04:00:00,Night,71.78,3.173,102.04,59.34,7,recent,Steering Column,MAT-0114-L1,Team C,3.31,0.0723,0,None,0
QC_M025_2026011404,B2026011404_L1,M025,L1,2026-01-14 04:00:00,Night,75.18,2.534,107.06,52.02,12,scheduled,Steering Column,MAT-0114-L1,Team C,3.15,0.0574,0,None,0
QC_M028_2026011404,B2026011404_L1,M028,L1,2026-01-14 04:00:00,Night,78.33,2.808,94.05,49.6,13,recent,Steering Column,MAT-0114-L1,Team C,1.28,0.0907,0,None,2
QC_M001_2026011408,B2026011408_L1,M001,L1,2026-01-14 08:00:00,Day,76.4,3.058,99.22,56.1,3,scheduled,Steering Column,MAT-0114-L1,Team D,1.33,0.0434,0,None,0
QC_M004_2026011408,B2026011408_L1,M004,L1,2026-01-14 08:00:00,Day,74.84,2.306,101.89,59.77,8,scheduled,Steering Column,MAT-0114-L1,Team D,1.91,0.0259,0,None,0
QC_M007_2026011408,B2026011408_L1,M007,L1,2026-01-14 08:00:00,Day,73.76,1.867,114.31,57.1,3,overdue,Steering Column,MAT-0114-L1,Team D,2.34,0.0102,0,None,0
QC_M010_2026011408,B2026011408_L1,M010,L1,2026-01-14 08:00:00,Day,72.92,2.302,89.84,49.33,3,overdue,Steering Column,MAT-0114-L1,Team D,1.5,0.0145,0,None,0
QC_M013_2026011408,B2026011408_L1,M013,L1,2026-01-14 08:00:00,Day,80.93,2.904,98.07,53.25,12,overdue,Steering Column,MAT-0114-L1,Team D,1.15,0.0886,0,None,1
QC_M016_2026011408,B2026011408_L1,M016,L1,2026-01-14 08:00:00,Day,80.06,3.333,106.46,50.78,13,overdue,Steering Column,MAT-0114-L1,Team D,2.31,0.1517,1,Assembly,1
QC_M019_2026011408,B2026011408_L1,M019,L1,2026-01-14 08:00:00,Day,78.16,2.923,93.27,56.48,13,overdue,Steering Column,MAT-0114-L1,Team D,1.0,0.0763,0,None,1
QC_M022_2026011408,B2026011408_L1,M022,L1,2026-01-14 08:00:00,Day,68.77,2.982,99.39,61.44,7,recent,Steering Column,MAT-0114-L1,Team D,1.52,0.0346,0,None,2
QC_M025_2026011408,B2026011408_L1,M025,L1,2026-01-14 08:00:00,Day,74.13,2.433,105.45,53.56,12,scheduled,Steering Column,MAT-0114-L1,Team D,1.54,0.0328,0,None,0
QC_M028_2026011408,B2026011408_L1,M028,L1,2026-01-14 08:00:00,Day,76.11,2.696,95.2,48.6,13,recent,Steering Column,MAT-0114-L1,Team D,2.92,0.0586,0,None,0
QC_M001_2026011412,B2026011412_L1,M001,L1,2026-01-14 12:00:00,Day,74.83,2.837,96.39,57.82,3,scheduled,Steering Column,MAT-0114-L1,Team A,2.39,0.032,0,None,0
QC_M004_2026011412,B2026011412_L1,M004,L1,2026-01-14 12:00:00,Day,73.47,2.447,99.39,61.47,8,scheduled,Steering Column,MAT-0114-L1,Team A,1.77,0.029,0,None,0
QC_M007_2026011412,B2026011412_L1,M007,L1,2026-01-14 12:00:00,Day,72.84,1.974,112.89,56.45,3,overdue,Steering Column,MAT-0114-L1,Team A,0.82,0.0096,0,None,0
QC_M010_2026011412,B2026011412_L1,M010,L1,2026-01-14 12:00:00,Day,72.85,2.308,86.73,49.62,3,overdue,Steering Column,MAT-0114-L1,Team A,2.78,0.0159,0,None,0
QC_M013_2026011412,B2026011412_L1,M013,L1,2026-01-14 12:00:00,Day,78.41,2.535,95.17,52.19,12,overdue,Steering Column,MAT-0114-L1,Team A,2.54,0.0533,0,None,2
QC_M016_2026011412,B2026011412_L1,M016,L1,2026-01-14 12:00:00,Day,78.76,3.583,102.0,51.69,13,overdue,Steering Column,MAT-0114-L1,Team A,2.58,0.1825,0,None,3
QC_M019_2026011412,B2026011412_L1,M019,L1,2026-01-14 12:00:00,Day,76.56,3.169,92.25,55.08,13,overdue,Steering Column,MAT-0114-L1,Team A,2.07,0.0974,0,None,0
QC_M022_2026011412,B2026011412_L1,M022,L1,2026-01-14 12:00:00,Day,66.49,2.807,97.22,59.01,7,recent,Steering Column,MAT-0114-L1,Team A,1.5,0.0212,0,None,0
QC_M025_2026011412,B2026011412_L1,M025,L1,2026-01-14 12:00:00,Day,72.55,2.436,103.98,54.35,12,scheduled,Steering Column,MAT-0114-L1,Team A,0.71,0.0277,0,None,0
QC_M028_2026011412,B2026011412_L1,M028,L1,2026-01-14 12:00:00,Day,74.21,2.809,93.42,48.11,13,recent,Steering Column,MAT-0114-L1,Team A,1.66,0.0532,0,None,0
QC_M001_2026011416,B2026011416_L1,M001,L1,2026-01-14 16:00:00,Evening,75.34,2.99,92.37,57.21,3,scheduled,Steering Column,MAT-0114-L1,Team B,5.52,0.049,0,None,0
QC_M004_2026011416,B2026011416_L1,M004,L1,2026-01-14 16:00:00,Evening,72.38,2.576,97.28,61.55,8,scheduled,Steering Column,MAT-0114-L1,Team B,3.69,0.0353,0,None,0
QC_M007_2026011416,B2026011416_L1,M007,L1,2026-01-14 16:00:00,Evening,72.31,2.059,110.41,55.8,3,overdue,Steering Column,MAT-0114-L1,Team B,3.17,0.012,0,None,0
QC_M010_2026011416,B2026011416_L1,M010,L1,2026-01-14 16:00:00,Evening,72.67,2.392,87.2,48.46,3,overdue,Steering Column,MAT-0114-L1,Team B,1.14,0.0153,0,None,0
QC_M013_2026011416,B2026011416_L1,M013,L1,2026-01-14 16:00:00,Evening,79.02,2.803,92.83,53.22,12,overdue,Steering Column,MAT-0114-L1,Team B,4.09,0.0819,0,None,0
QC_M016_2026011416,B2026011416_L1,M016,L1,2026-01-14 16:00:00,Evening,78.53,3.839,101.62,50.91,13,overdue,Steering Column,MAT-0114-L1,Team B,2.71,0.2338,0,None,2
QC_M019_2026011416,B2026011416_L1,M019,L1,2026-01-14 16:00:00,Evening,76.3,3.21,90.02,54.92,13,overdue,Steering Column,MAT-0114-L1,Team B,3.8,0.1121,0,None,0
QC_M022_2026011416,B2026011416_L1,M022,L1,2026-01-14 16:00:00,Evening,67.11,3.143,95.66,59.32,7,recent,Steering Column,MAT-0114-L1,Team B,3.07,0.0378,0,None,0
QC_M025_2026011416,B2026011416_L1,M025,L1,2026-01-14 16:00:00,Evening,73.15,2.43,101.52,54.46,12,scheduled,Steering Column,MAT-0114-L1,Team B,2.39,0.0323,0,None,1
QC_M028_2026011416,B2026011416_L1,M028,L1,2026-01-14 16:00:00,Evening,73.91,2.761,91.87,49.56,13,recent,Steering Column,MAT-0114-L1,Team B,2.54,0.0524,0,None,0
QC_M001_2026011420,B2026011420_L1,M001,L1,2026-01-14 20:00:00,Evening,76.47,2.874,96.63,57.83,3,scheduled,Steering Column,MAT-0114-L1,Team C,1.26,0.0346,0,None,0
QC_M004_2026011420,B2026011420_L1,M004,L1,2026-01-14 20:00:00,Evening,73.41,2.537,100.0,59.4,8,scheduled,Steering Column,MAT-0114-L1,Team C,1.52,0.0288,0,None,0
QC_M007_2026011420,B2026011420_L1,M007,L1,2026-01-14 20:00:00,Evening,72.84,1.935,111.52,57.91,3,overdue,Steering Column,MAT-0114-L1,Team C,2.98,0.0107,0,None,0
QC_M010_2026011420,B2026011420_L1,M010,L1,2026-01-14 20:00:00,Evening,73.32,2.319,85.38,50.2,3,overdue,Steering Column,MAT-0114-L1,Team C,2.96,0.0168,0,None,0
QC_M013_2026011420,B2026011420_L1,M013,L1,2026-01-14 20:00:00,Evening,79.07,2.803,95.23,52.59,12,overdue,Steering Column,MAT-0114-L1,Team C,1.71,0.0702,0,None,0
QC_M016_2026011420,B2026011420_L1,M016,L1,2026-01-14 20:00:00,Evening,78.35,3.59,103.96,50.96,13,overdue,Steering Column,MAT-0114-L1,Team C,0.7,0.1599,0,None,0
QC_M019_2026011420,B2026011420_L1,M019,L1,2026-01-14 20:00:00,Evening,76.28,3.09,92.94,54.78,13,overdue,Steering Column,MAT-0114-L1,Team C,1.48,0.084,0,None,1
QC_M022_2026011420,B2026011420_L1,M022,L1,2026-01-14 20:00:00,Evening,68.49,2.987,96.55,59.02,7,recent,Steering Column,MAT-0114-L1,Team C,2.18,0.0321,0,None,0
